crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2026-02-20T00:00:00.000,12:50,MANHATTAN,10032.0,40.841076,-73.939766,"{""latitude"": ""40.841076"", ""longitude"": ""-73.939766"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 168 ST,BROADWAY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4880253,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,36.0,District36@council.nyc.gov
2026-02-20T00:00:00.000,18:00,BRONX,10465.0,40.8323,-73.81956,"{""latitude"": ""40.8323"", ""longitude"": ""-73.81956"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VINCENT AVE,LAFAYETTE AVE,0,0,0,0,0,0,0,0,Unspecified,,4880363,Sedan,,,,,,,,,27.0,District27@council.nyc.gov
2026-02-20T00:00:00.000,19:03,BROOKLYN,11209.0,40.63657,-74.036606,"{""latitude"": ""40.63657"", ""longitude"": ""-74.036606"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",71 ST,SHORE RD,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4880285,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,38.0,District38@council.nyc.gov
2026-02-20T00:00:00.000,14:30,BROOKLYN,11201.0,40.695953,-73.98239,"{""latitude"": ""40.695953"", ""longitude"": ""-73.98239"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TILLARY ST,PRINCE ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4880306,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,21.0,district21@council.nyc.gov
2026-02-20T00:00:00.000,10:49,MANHATTAN,10021.0,40.77369,-73.96194,"{""latitude"": ""40.77369"", ""longitude"": ""-73.96194"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 76 ST,PARK AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4880248,Station Wagon/Sport Utility Vehicle,PK,,,,,,,,14.0,District14@council.nyc.gov
2026-02-20T00:00:00.000,0:26,,,40.84506,-73.916855,"{""latitude"": ""40.84506"", ""longitude"": ""-73.916855"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4880346,Taxi,,,,,,,,,47.0,AskJB@council.nyc.gov
2026-02-20T00:00:00.000,2:11,MANHATTAN,10034.0,40.86825,-73.91614,"{""latitude"": ""40.86825"", ""longitude"": ""-73.91614"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",10 AVE,W 213 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4880433,Station Wagon/Sport Utility Vehicle,,,,,,,,,36.0,District36@council.nyc.gov
2026-02-20T00:00:00.000,23:42,BROOKLYN,11201.0,40.70166,-73.992065,"{""latitude"": ""40.70166"", ""longitude"": ""-73.992065"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPY,OLD FULTON ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4880402,Pick-up Truck,Sedan,,Unspecified,Pick-up Truck,,,,,17.0,salamanca@council.nyc.gov
2026-02-20T00:00:00.000,12:22,BROOKLYN,11223.0,40.59027,-73.975136,"{""latitude"": ""40.59027"", ""longitude"": ""-73.975136"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4880312,Sedan,Station Wagon/Sport Utility Vehicle,2960      86 ST,Unspecified,Chassis Cab,,,,,38.0,District38@council.nyc.gov
2026-02-20T00:00:00.000,19:12,QUEENS,11106.0,40.757347,-73.92892,"{""latitude"": ""40.757347"", ""longitude"": ""-73.92892"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,Turning Improperly,4880692,Sedan,,35-27     31 ST,,,,,,,43.0,District43@council.nyc.gov
2026-02-20T00:00:00.000,15:30,BROOKLYN,11223.0,40.606792,-73.971504,"{""latitude"": ""40.606792"", ""longitude"": ""-73.971504"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 2 ST,QUENTIN RD,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4880451,Station Wagon/Sport Utility Vehicle,,,,,,,,,33.0,District33@council.nyc.gov
2026-02-20T00:00:00.000,22:00,BRONX,10458.0,40.859875,-73.89322,"{""latitude"": ""40.859875"", ""longitude"": ""-73.89322"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 188 ST,WEBSTER AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4880621,Sedan,,,,,,,,,31.0,District31@council.nyc.gov
2026-02-20T00:00:00.000,12:40,,,40.61018,-74.03548,"{""latitude"": ""40.61018"", ""longitude"": ""-74.03548"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,2,0,0,0,0,0,2,0,Pavement Slippery,Unspecified,4880257,Sedan,Sedan,,,,,,,,38.0,District38@council.nyc.gov
2026-02-20T00:00:00.000,6:20,QUEENS,11378.0,40.721844,-73.904434,"{""latitude"": ""40.721844"", ""longitude"": ""-73.904434"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND AVE,61 ST,0,0,0,0,0,0,0,0,Turning Improperly,,4880358,Carry All,,,,,,,,,49.0,District49@council.nyc.gov
2026-02-20T00:00:00.000,8:22,BROOKLYN,11232.0,40.650146,-74.00507,"{""latitude"": ""40.650146"", ""longitude"": ""-74.00507"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",41 ST,5 AVE,0,0,0,0,0,0,0,0,Unspecified,,4880234,Station Wagon/Sport Utility Vehicle,Moped,,,,,,,,5.0,District5@council.nyc.gov
2026-02-20T00:00:00.000,14:42,MANHATTAN,10035.0,40.802395,-73.93677,"{""latitude"": ""40.802395"", ""longitude"": ""-73.93677"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 123 ST,3 AVE,1,0,0,0,1,0,0,0,Unsafe Speed,Unspecified,4880302,Station Wagon/Sport Utility Vehicle,E-Bike,,,,,,,,42.0,District42@council.nyc.gov
2026-02-20T00:00:00.000,6:30,BROOKLYN,11208.0,40.666256,-73.862045,"{""latitude"": ""40.666256"", ""longitude"": ""-73.862045"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STANLEY AVE,ELDERT LN,0,0,0,0,0,0,0,0,Unspecified,,4880559,Station Wagon/Sport Utility Vehicle,,,,,,,,,19.0,District19@council.nyc.gov
2026-02-20T00:00:00.000,11:30,MANHATTAN,10027.0,40.80953,-73.94911,"{""latitude"": ""40.80953"", ""longitude"": ""-73.94911"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4880318,Sedan,Pick-up Truck,215       W 125 ST,,,,,,,35.0,District35@council.nyc.gov
2026-02-20T00:00:00.000,8:22,BROOKLYN,11226.0,40.650986,-73.94874,"{""latitude"": ""40.650986"", ""longitude"": ""-73.94874"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4880528,,,3023      CHURCH AVE,,,,,,,22.0,District22@council.nyc.gov
2026-02-20T00:00:00.000,8:22,BROOKLYN,11226.0,40.650986,-73.94874,"{""latitude"": ""40.650986"", ""longitude"": ""-73.94874"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4880528,,,3023      CHURCH AVE,,,,,,,41.0,District41@council.nyc.gov
2026-02-20T00:00:00.000,15:36,MANHATTAN,10033.0,40.848392,-73.93767,"{""latitude"": ""40.848392"", ""longitude"": ""-73.93767"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,W 178 ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4880289,Bus,Sedan,,,,,,,,36.0,District36@council.nyc.gov
2026-02-20T00:00:00.000,7:55,QUEENS,11367.0,40.730606,-73.8215,"{""latitude"": ""40.730606"", ""longitude"": ""-73.8215"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JEWEL AVE,147 ST,0,0,0,0,0,0,0,0,Unspecified,,4880195,Bus,,,,,,,,,25.0,District25@council.nyc.gov
2026-02-20T00:00:00.000,19:45,BRONX,10466.0,40.887318,-73.86053,"{""latitude"": ""40.887318"", ""longitude"": ""-73.86053"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4880675,Sedan,Station Wagon/Sport Utility Vehicle,3958      WHITE PLAINS RD,,,,,,,24.0,District24@council.nyc.gov
2026-02-20T00:00:00.000,12:00,BROOKLYN,11208.0,40.669613,-73.86586,"{""latitude"": ""40.669613"", ""longitude"": ""-73.86586"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4880564,Station Wagon/Sport Utility Vehicle,,792       LINCOLN AVE,,,,,,,19.0,District19@council.nyc.gov
2026-02-20T00:00:00.000,1:06,BROOKLYN,11204.0,40.61267,-73.97565,"{""latitude"": ""40.61267"", ""longitude"": ""-73.97565"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4880353,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,6214      24 AVE,,,,,,,33.0,District33@council.nyc.gov
2026-02-20T00:00:00.000,19:18,,,40.67885,-73.88152,"{""latitude"": ""40.67885"", ""longitude"": ""-73.88152"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,SHEPHERD AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4880868,,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-20T00:00:00.000,21:00,BRONX,10458.0,40.866302,-73.886055,"{""latitude"": ""40.866302"", ""longitude"": ""-73.886055"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4881005,Station Wagon/Sport Utility Vehicle,,393       E 198 ST,,,,,,,31.0,District31@council.nyc.gov
2026-02-20T00:00:00.000,10:19,BRONX,10475.0,40.885525,-73.82692,"{""latitude"": ""40.885525"", ""longitude"": ""-73.82692"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4880899,Sedan,,3550      CONNER ST,,,,,,,24.0,District24@council.nyc.gov
2026-02-20T00:00:00.000,16:18,BRONX,10460.0,40.83824,-73.87668,"{""latitude"": ""40.83824"", ""longitude"": ""-73.87668"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 177 ST,BRONX PARK AVE,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4881019,Box Truck,Sedan,,,,,,,,31.0,District31@council.nyc.gov
2026-02-20T00:00:00.000,8:30,STATEN ISLAND,10306.0,40.577785,-74.11385,"{""latitude"": ""40.577785"", ""longitude"": ""-74.11385"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KRUSER ST,BRYANT AVE,1,0,0,0,0,0,1,0,Backing Unsafely,Driver Inattention/Distraction,4880903,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,
2026-02-20T00:00:00.000,8:35,BRONX,10457.0,40.84683,-73.89704,"{""latitude"": ""40.84683"", ""longitude"": ""-73.89704"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BATHGATE AVE,E TREMONT AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4880844,Sedan,,,,,,,,,31.0,District31@council.nyc.gov
2026-02-20T00:00:00.000,5:17,QUEENS,11379.0,40.708786,-73.87466,"{""latitude"": ""40.708786"", ""longitude"": ""-73.87466"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4880856,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,76-16     69 RD,,,,,,,49.0,District49@council.nyc.gov
2026-02-20T00:00:00.000,20:39,,,40.599014,-74.122856,"{""latitude"": ""40.599014"", ""longitude"": ""-74.122856"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRIELLE AVENUE,MANOR ROAD,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,4880909,Sedan,Sedan,,,,,,,,,
2026-02-20T00:00:00.000,21:00,QUEENS,11355.0,40.755013,-73.834114,"{""latitude"": ""40.755013"", ""longitude"": ""-73.834114"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4881030,Sedan,,41-31     HAIGHT ST,,,,,,,29.0,District29@council.nyc.gov
2026-02-20T00:00:00.000,16:00,BROOKLYN,11236.0,40.629337,-73.90404,"{""latitude"": ""40.629337"", ""longitude"": ""-73.90404"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 80 ST,PAERDEGAT 11 ST,2,0,0,0,0,0,2,0,Driver Inexperience,Failure to Yield Right-of-Way,4880962,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,7.0,District7@council.nyc.gov
2026-02-20T00:00:00.000,8:34,,,40.692062,-73.951904,"{""latitude"": ""40.692062"", ""longitude"": ""-73.951904"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NOSTRAND AVE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4880927,Sedan,Bus,,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-20T00:00:00.000,14:00,STATEN ISLAND,10312.0,40.55965,-74.16883,"{""latitude"": ""40.55965"", ""longitude"": ""-74.16883"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4880910,Sedan,,3231      RICHMOND AVE,,,,,,,8.0,District8@council.nyc.gov
2026-02-20T00:00:00.000,18:45,,,40.843998,-73.897514,"{""latitude"": ""40.843998"", ""longitude"": ""-73.897514"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,3 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4880842,Sedan,,,,,,,,,31.0,District31@council.nyc.gov
2026-02-20T00:00:00.000,15:45,BRONX,10455.0,40.815754,-73.89528,"{""latitude"": ""40.815754"", ""longitude"": ""-73.89528"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER BLVD,LONGWOOD AVE,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4880880,Sedan,,,,,,,,,32.0,District32@council.nyc.gov
2026-02-20T00:00:00.000,17:30,BRONX,10466.0,40.89925,-73.846085,"{""latitude"": ""40.89925"", ""longitude"": ""-73.846085"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAYCHESTER AVE,NEREID AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4880900,,,,,,,,,,37.0,District37@council.nyc.gov
2026-02-20T00:00:00.000,19:53,BROOKLYN,11225.0,40.657097,-73.95025,"{""latitude"": ""40.657097"", ""longitude"": ""-73.95025"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WINTHROP ST,NOSTRAND AVE,0,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4880891,Station Wagon/Sport Utility Vehicle,,,,,,,,,22.0,District22@council.nyc.gov
2026-02-20T00:00:00.000,19:53,BROOKLYN,11225.0,40.657097,-73.95025,"{""latitude"": ""40.657097"", ""longitude"": ""-73.95025"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WINTHROP ST,NOSTRAND AVE,0,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4880891,Station Wagon/Sport Utility Vehicle,,,,,,,,,41.0,District41@council.nyc.gov
2026-02-20T00:00:00.000,11:57,,,,,,QUEENS BLVD,108 STREET,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4880931,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,
2026-02-20T00:00:00.000,0:00,BROOKLYN,11211.0,40.710938,-73.95009,"{""latitude"": ""40.710938"", ""longitude"": ""-73.95009"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4881025,Station Wagon/Sport Utility Vehicle,Tanker,534       GRAND ST,,,,,,,23.0,District23@council.nyc.gov
2026-02-20T00:00:00.000,19:19,BROOKLYN,11218.0,40.644787,-73.97597,"{""latitude"": ""40.644787"", ""longitude"": ""-73.97597"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4880837,Sedan,Sedan,316       E 5 ST,,,,,,,13.0,District13@council.nyc.gov
2026-02-20T00:00:00.000,15:00,BROOKLYN,11203.0,40.647076,-73.94434,"{""latitude"": ""40.647076"", ""longitude"": ""-73.94434"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 35 ST,TILDEN AVE,0,0,0,0,0,0,0,0,Unspecified,,4880865,Sedan,,,,,,,,,20.0,district20@council.nyc.gov
2026-02-20T00:00:00.000,18:00,QUEENS,11369.0,40.762657,-73.87325,"{""latitude"": ""40.762657"", ""longitude"": ""-73.87325"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",96 ST,ASTORIA BLVD,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4880848,Sedan,Sedan,,,,,,,,30.0,District30@council.nyc.gov
2026-02-20T00:00:00.000,23:00,BRONX,10472.0,40.83189,-73.874214,"{""latitude"": ""40.83189"", ""longitude"": ""-73.874214"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 172 ST,HARROD AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4880439,Station Wagon/Sport Utility Vehicle,,,,,,,,,32.0,District32@council.nyc.gov
2026-02-20T00:00:00.000,22:23,,,40.762173,-73.8704,"{""latitude"": ""40.762173"", ""longitude"": ""-73.8704"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ASTORIA BLVD,,1,0,1,0,0,0,0,0,,,4881154,,,,,,,,,,30.0,District30@council.nyc.gov
2026-02-20T00:00:00.000,23:06,BROOKLYN,11223.0,40.607338,-73.96188,"{""latitude"": ""40.607338"", ""longitude"": ""-73.96188"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CONEY ISLAND AVE,KINGS HWY,3,0,0,0,0,0,3,0,Turning Improperly,Unspecified,4881146,Sedan,Station Wagon/Sport Utility Vehicle,,Unspecified,Sedan,,,,,34.0,District34@council.nyc.gov
2026-02-20T00:00:00.000,15:00,BRONX,10463.0,40.887535,-73.90554,"{""latitude"": ""40.887535"", ""longitude"": ""-73.90554"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4881236,Sedan,UNKNOWN,461       W 238 ST,,,,,,,37.0,District37@council.nyc.gov
2026-02-20T00:00:00.000,13:15,MANHATTAN,10002.0,40.71019,-73.98605,"{""latitude"": ""40.71019"", ""longitude"": ""-73.98605"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4881184,Sedan,,299       SOUTH ST,,,,,,,10.0,District10@council.nyc.gov
2026-02-20T00:00:00.000,18:39,,,40.76199,-73.86933,"{""latitude"": ""40.76199"", ""longitude"": ""-73.86933"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",100 ST,,1,0,1,0,0,0,0,0,Unspecified,,4881153,Dump,,,,,,,,,30.0,District30@council.nyc.gov
2026-02-20T00:00:00.000,10:30,,,40.600903,-74.19366,"{""latitude"": ""40.600903"", ""longitude"": ""-74.19366"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4881118,Carry All,,1801      SOUTH AVE,,,,,,,,
2026-02-20T00:00:00.000,13:30,QUEENS,11101.0,40.740276,-73.92781,"{""latitude"": ""40.740276"", ""longitude"": ""-73.92781"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",48 AVE,38 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4881168,Sedan,,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-02-20T00:00:00.000,18:41,MANHATTAN,10030.0,40.818863,-73.94255,"{""latitude"": ""40.818863"", ""longitude"": ""-73.94255"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4881129,Sedan,,210       W 140 ST,,,,,,,35.0,District35@council.nyc.gov
2026-02-20T00:00:00.000,20:20,MANHATTAN,10010.0,40.73858,-73.98777,"{""latitude"": ""40.73858"", ""longitude"": ""-73.98777"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4881135,Taxi,Taxi,254       PARK AVE S,,,,,,,15.0,District15@council.nyc.gov
2026-02-20T00:00:00.000,9:00,STATEN ISLAND,10312.0,40.563396,-74.177795,"{""latitude"": ""40.563396"", ""longitude"": ""-74.177795"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4881207,Sedan,,16        ANNADALE RD,,,,,,,8.0,District8@council.nyc.gov
2026-02-20T00:00:00.000,0:00,BROOKLYN,11201.0,40.69471,-73.98267,"{""latitude"": ""40.69471"", ""longitude"": ""-73.98267"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4881131,Sedan,Carry All,176       JOHNSON ST,,,,,,,21.0,district21@council.nyc.gov
2026-02-20T00:00:00.000,0:00,,,40.660954,-73.96068,"{""latitude"": ""40.660954"", ""longitude"": ""-73.96068"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,LINCOLN RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Following Too Closely,4881352,Sedan,Box Truck,,,,,,,,22.0,District22@council.nyc.gov
