crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-05-22T00:00:00.000,7:11,,,40.674522,-73.8032,"{""latitude"": ""40.674522"", ""longitude"": ""-73.8032"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Other Vehicular,Turning Improperly,4900733,Sedan,,135 ST,ROCKAWAY BLVD,,,,,,,50.0,DCarr@council.nyc.gov
2026-05-22T00:00:00.000,13:20,BROOKLYN,11224.0,40.58041,-73.98536,"{""latitude"": ""40.58041"", ""longitude"": ""-73.98536"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3075      CROPSEY AVE,3,0,0,0,0,3,0,Unspecified,Unspecified,4900827,4 dr sedan,4 dr sedan,,,,,,,,,38.0,District38@council.nyc.gov
2026-05-22T00:00:00.000,7:46,,,40.713234,-73.8736,"{""latitude"": ""40.713234"", ""longitude"": ""-73.8736"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4901271,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,METROPOLITAN AVE,79 ST,,,,,,,49.0,District49@council.nyc.gov
2026-05-22T00:00:00.000,12:40,QUEENS,11373.0,40.743973,-73.88509,"{""latitude"": ""40.743973"", ""longitude"": ""-73.88509"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4900901,AMBU,Station Wagon/Sport Utility Vehicle,BAXTER AVE,BROADWAY,,,,,,,9.0,district9@council.nyc.gov
2026-05-22T00:00:00.000,23:54,BROOKLYN,11226.0,40.637512,-73.96278,"{""latitude"": ""40.637512"", ""longitude"": ""-73.96278"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4901119,4 dr sedan,4 dr sedan,DITMAS AVE,E 16 ST,,,,,,,22.0,District22@council.nyc.gov
2026-05-22T00:00:00.000,23:54,BROOKLYN,11226.0,40.637512,-73.96278,"{""latitude"": ""40.637512"", ""longitude"": ""-73.96278"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4901119,4 dr sedan,4 dr sedan,DITMAS AVE,E 16 ST,,,,,,,41.0,District41@council.nyc.gov
2026-05-22T00:00:00.000,0:00,MANHATTAN,10032.0,40.83265,-73.94374,"{""latitude"": ""40.83265"", ""longitude"": ""-73.94374"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",538       W 156 ST,0,0,0,0,0,0,0,Unspecified,Unspecified,4900808,4 dr sedan,,,,,,,,,,36.0,District36@council.nyc.gov
2026-05-22T00:00:00.000,20:00,,,40.59654,-73.76747,"{""latitude"": ""40.59654"", ""longitude"": ""-73.76747"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4900860,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BEACH CHANNEL DR,BEACH 35 ST,,,,,,,51.0,District51@council.nyc.gov
2026-05-22T00:00:00.000,17:55,STATEN ISLAND,10312.0,40.54653,-74.18043,"{""latitude"": ""40.54653"", ""longitude"": ""-74.18043"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4900758,4 dr sedan,Station Wagon/Sport Utility Vehicle,ARDEN AVE,DRUMGOOLE RD E,,,,,,,8.0,District8@council.nyc.gov
2026-05-22T00:00:00.000,3:00,,,40.82394,-73.948555,"{""latitude"": ""40.82394"", ""longitude"": ""-73.948555"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4900883,ESST,Station Wagon/Sport Utility Vehicle,AMSTERDAM AVE,,,,,,,,3.0,District3@council.nyc.gov
2026-05-22T00:00:00.000,5:08,STATEN ISLAND,10304.0,40.63224,-74.08714,"{""latitude"": ""40.63224"", ""longitude"": ""-74.08714"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Alcohol Involvement,Unspecified,4900716,4 dr sedan,4 dr sedan,VICTORY BLVD,AUSTIN PL,Unspecified,4 dr sedan,,,,,39.0,District39@council.nyc.gov
2026-05-22T00:00:00.000,19:00,MANHATTAN,10013.0,40.71687,-74.00403,"{""latitude"": ""40.71687"", ""longitude"": ""-74.00403"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inexperience,Driver Inexperience,4900738,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROADWAY,LEONARD ST,,,,,,,10.0,District10@council.nyc.gov
2026-05-22T00:00:00.000,1:50,,,40.800602,-73.97426,"{""latitude"": ""40.800602"", ""longitude"": ""-73.97426"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Alcohol Involvement,,4900694,UTIL,,HENRY HUDSON PARKWAY,,,,,,,,3.0,District3@council.nyc.gov
2026-05-22T00:00:00.000,4:50,BRONX,10463.0,40.867992,-73.907814,"{""latitude"": ""40.867992"", ""longitude"": ""-73.907814"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2550      BAILEY AVE,0,0,0,0,0,0,0,Unspecified,Unspecified,4901031,4 dr sedan,4 dr sedan,,,Unspecified,4 dr sedan,Unspecified,4 dr sedan,,,46.0,District46@council.nyc.gov
2026-05-22T00:00:00.000,20:00,MANHATTAN,10033.0,40.8456,-73.94013,"{""latitude"": ""40.8456"", ""longitude"": ""-73.94013"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",306       FORT WASHINGTON AVE,0,0,0,0,0,0,0,Unspecified,Unspecified,4900868,Van,,,,,,,,,,36.0,District36@council.nyc.gov
2026-05-22T00:00:00.000,14:25,BRONX,10472.0,40.83256,-73.86942,"{""latitude"": ""40.83256"", ""longitude"": ""-73.86942"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Unspecified,Unspecified,4900921,Station Wagon/Sport Utility Vehicle,,E 172 ST,ROSEDALE AVE,,,,,,,44.0,District44@council.nyc.gov
2026-05-22T00:00:00.000,10:13,BROOKLYN,11208.0,40.663643,-73.87394,"{""latitude"": ""40.663643"", ""longitude"": ""-73.87394"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Traffic Control Disregarded,Other Vehicular,4901179,4 dr sedan,4 dr sedan,STANLEY AVE,ATKINS AVE,,,,,,,19.0,District19@council.nyc.gov
2026-05-22T00:00:00.000,7:33,BRONX,10473.0,40.81745,-73.84687,"{""latitude"": ""40.81745"", ""longitude"": ""-73.84687"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2225      LACOMBE AVE,0,0,0,0,0,0,0,Unspecified,,4900922,4 dr sedan,,,,,,,,,,44.0,District44@council.nyc.gov
2026-05-22T00:00:00.000,16:43,QUEENS,11435.0,40.698444,-73.80255,"{""latitude"": ""40.698444"", ""longitude"": ""-73.80255"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4900770,4 dr sedan,4 dr sedan,150 ST,97 AVE,,,,,,,4.0,KPowers@council.nyc.gov
2026-05-22T00:00:00.000,21:30,BROOKLYN,11237.0,40.704956,-73.93151,"{""latitude"": ""40.704956"", ""longitude"": ""-73.93151"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Unsafe Speed,Unspecified,4901350,4 dr sedan,MOPD,MORGAN AVE,THAMES ST,,,,,,,23.0,District23@council.nyc.gov
2026-05-22T00:00:00.000,20:00,BROOKLYN,11207.0,40.672447,-73.89213,"{""latitude"": ""40.672447"", ""longitude"": ""-73.89213"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Unspecified,,4901196,4 dr sedan,,PITKIN AVE,BRADFORD ST,,,,,,,19.0,District19@council.nyc.gov
2026-05-22T00:00:00.000,11:50,BROOKLYN,11223.0,40.601665,-73.9612,"{""latitude"": ""40.601665"", ""longitude"": ""-73.9612"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2273      CONEY ISLAND AVE,3,0,0,0,0,3,0,Turning Improperly,Unspecified,4900677,Station Wagon/Sport Utility Vehicle,Taxi,,,,,,,,,34.0,District34@council.nyc.gov
2026-05-22T00:00:00.000,17:55,BROOKLYN,11214.0,40.583656,-73.98655,"{""latitude"": ""40.583656"", ""longitude"": ""-73.98655"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Unspecified,Unspecified,4900896,Station Wagon/Sport Utility Vehicle,Pick-up Truck,CROPSEY AVE,BAY 52 ST,,,,,,,38.0,District38@council.nyc.gov
2026-05-22T00:00:00.000,8:15,MANHATTAN,10028.0,40.77954,-73.95977,"{""latitude"": ""40.77954"", ""longitude"": ""-73.95977"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Other Vehicular,Passing Too Closely,4900813,TRAC,Station Wagon/Sport Utility Vehicle,E 84 ST,MADISON AVE,,,,,,,14.0,District14@council.nyc.gov
2026-05-22T00:00:00.000,12:10,BRONX,10466.0,40.881268,-73.838745,"{""latitude"": ""40.881268"", ""longitude"": ""-73.838745"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4901136,Station Wagon/Sport Utility Vehicle,4 dr sedan,BOSTON RD,BAYCHESTER AVE,,,,,,,24.0,District24@council.nyc.gov
2026-05-22T00:00:00.000,22:20,,,40.69078,-73.72727,"{""latitude"": ""40.69078"", ""longitude"": ""-73.72727"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4900936,4 dr sedan,,LINDEN BLVD,CROSS ISLAND PKWY,,,,,,,4.0,KPowers@council.nyc.gov
2026-05-22T00:00:00.000,23:54,BROOKLYN,11211.0,40.717834,-73.957726,"{""latitude"": ""40.717834"", ""longitude"": ""-73.957726"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4901144,Station Wagon/Sport Utility Vehicle,,BEDFORD AVE,N 7 ST,,,,,,,23.0,District23@council.nyc.gov
2026-05-22T00:00:00.000,15:30,BRONX,10461.0,40.843464,-73.83682,"{""latitude"": ""40.843464"", ""longitude"": ""-73.83682"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,4900745,4 dr sedan,BICY,WESTCHESTER AVE,MIDDLETOWN RD,,,,,,,27.0,District27@council.nyc.gov
2026-05-22T00:00:00.000,21:30,MANHATTAN,10026.0,40.80455,-73.94937,"{""latitude"": ""40.80455"", ""longitude"": ""-73.94937"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",123       W 119 ST,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4900873,4 dr sedan,UN/C,,,,,,,,,35.0,District35@council.nyc.gov
2026-05-22T00:00:00.000,12:24,BRONX,10472.0,40.827427,-73.868225,"{""latitude"": ""40.827427"", ""longitude"": ""-73.868225"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver Inattention/Distraction,4901313,ESST,,WATSON AVE,ROSEDALE AVE,,,,,,,44.0,District44@council.nyc.gov
2026-05-22T00:00:00.000,23:32,BROOKLYN,11221.0,40.69104,-73.935905,"{""latitude"": ""40.69104"", ""longitude"": ""-73.935905"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",271       VAN BUREN ST,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4900835,4 dr sedan,4 dr sedan,,,,,,,,,11.0,dinowitz@council.nyc.gov
2026-05-22T00:00:00.000,9:40,BRONX,10457.0,40.852093,-73.88949,"{""latitude"": ""40.852093"", ""longitude"": ""-73.88949"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2215      ADAMS PL,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4901367,UN/T,4 dr sedan,,,,,,,,,31.0,District31@council.nyc.gov
2026-05-22T00:00:00.000,14:45,,,40.624126,-74.14428,"{""latitude"": ""40.624126"", ""longitude"": ""-74.14428"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",36        WILLOWBROOK RD,1,1,0,0,0,0,0,Driver Inattention/Distraction,,4901220,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,
2026-05-22T00:00:00.000,13:13,MANHATTAN,10018.0,40.75475,-73.98789,"{""latitude"": ""40.75475"", ""longitude"": ""-73.98789"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4900970,,,W 40 ST,7 AVE,,,,,,,1.0,District1@council.nyc.gov
2026-05-22T00:00:00.000,12:40,BROOKLYN,11221.0,40.692783,-73.911804,"{""latitude"": ""40.692783"", ""longitude"": ""-73.911804"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Aggressive Driving/Road Rage,Unspecified,4901104,Motorcycle,UTV,JEFFERSON AVE,WILSON AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-05-22T00:00:00.000,6:42,,,40.701275,-73.88886,"{""latitude"": ""40.701275"", ""longitude"": ""-73.88886"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,,4900666,2 dr sedan,,65 PL,MYRTLE AVE,,,,,,,49.0,District49@council.nyc.gov
2026-05-22T00:00:00.000,20:20,BROOKLYN,11235.0,40.58814,-73.931786,"{""latitude"": ""40.58814"", ""longitude"": ""-73.931786"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Driver Inattention/Distraction,,4900785,Station Wagon/Sport Utility Vehicle,,KNAPP ST,VOORHIES AVE,,,,,,,7.0,District7@council.nyc.gov
2026-05-22T00:00:00.000,13:07,,,40.78503,-73.94058,"{""latitude"": ""40.78503"", ""longitude"": ""-73.94058"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4900698,Station Wagon/Sport Utility Vehicle,4 dr sedan,FDR DRIVE,,,,,,,,42.0,District42@council.nyc.gov
2026-05-22T00:00:00.000,23:55,MANHATTAN,10029.0,40.788696,-73.93786,"{""latitude"": ""40.788696"", ""longitude"": ""-73.93786"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4900780,4 dr sedan,Station Wagon/Sport Utility Vehicle,FRANKLIN D ROOSEVELT DR,E 106 ST,,,,,,,42.0,District42@council.nyc.gov
2026-05-22T00:00:00.000,14:35,BROOKLYN,11237.0,40.69862,-73.92013,"{""latitude"": ""40.69862"", ""longitude"": ""-73.92013"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4901164,4 dr sedan,Station Wagon/Sport Utility Vehicle,MYRTLE AVE,HARMAN ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-05-22T00:00:00.000,13:30,MANHATTAN,10065.0,40.76762,-73.96957,"{""latitude"": ""40.76762"", ""longitude"": ""-73.96957"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",8         E 65 ST,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4900816,4 dr sedan,4 dr sedan,,,,,,,,,14.0,District14@council.nyc.gov
2026-05-22T00:00:00.000,16:03,QUEENS,11420.0,40.671528,-73.81572,"{""latitude"": ""40.671528"", ""longitude"": ""-73.81572"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Failure to Yield Right-of-Way,Failure to Yield Right-of-Way,4901237,2 dr sedan,MOPD,133 AVE,123 ST,,,,,,,50.0,DCarr@council.nyc.gov
2026-05-22T00:00:00.000,18:16,MANHATTAN,10022.0,40.755756,-73.96478,"{""latitude"": ""40.755756"", ""longitude"": ""-73.96478"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,1,0,0,0,Failure to Yield Right-of-Way,Other Vehicular,4900853,4 dr sedan,BICY,1 AVE,E 53 ST,,,,,,,14.0,District14@council.nyc.gov
2026-05-22T00:00:00.000,13:07,MANHATTAN,10023.0,40.77113,-73.98761,"{""latitude"": ""40.77113"", ""longitude"": ""-73.98761"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",200       W 60 ST,1,0,0,0,0,1,0,Turning Improperly,Unspecified,4900995,4 dr sedan,4 dr sedan,,,,,,,,,2.0,District2@council.nyc.gov
2026-05-22T00:00:00.000,14:00,,,40.682934,-73.80577,"{""latitude"": ""40.682934"", ""longitude"": ""-73.80577"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Turning Improperly,Unspecified,4900989,TRAC,4 dr sedan,LINDEN BOULEVARD,I 678,,,,,,,50.0,DCarr@council.nyc.gov
2026-05-22T00:00:00.000,18:00,BRONX,10461.0,40.85017,-73.85029,"{""latitude"": ""40.85017"", ""longitude"": ""-73.85029"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1729      YATES AVE,0,0,0,0,0,0,0,Unspecified,Unspecified,4901065,4 dr sedan,ESST,,,,,,,,,27.0,District27@council.nyc.gov
2026-05-22T00:00:00.000,1:15,BROOKLYN,11211.0,40.714226,-73.95702,"{""latitude"": ""40.714226"", ""longitude"": ""-73.95702"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",332       METROPOLITAN AVE,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4900843,2 dr sedan,,,,,,,,,,23.0,District23@council.nyc.gov
2026-05-22T00:00:00.000,17:26,QUEENS,11417.0,40.674606,-73.8432,"{""latitude"": ""40.674606"", ""longitude"": ""-73.8432"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4900734,4 dr sedan,Station Wagon/Sport Utility Vehicle,CROSS BAY BLVD,134 AVE,,,,,,,40.0,District40@council.nyc.gov
2026-05-22T00:00:00.000,17:20,BROOKLYN,11221.0,40.689217,-73.91765,"{""latitude"": ""40.689217"", ""longitude"": ""-73.91765"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4901162,Van,UTIL,BUSHWICK AVE,PUTNAM AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-05-22T00:00:00.000,15:55,,,40.82028,-73.95944,"{""latitude"": ""40.82028"", ""longitude"": ""-73.95944"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4900884,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,HENRY HUDSON PARKWAY RAMP,,,,,,,,3.0,District3@council.nyc.gov
2026-05-22T00:00:00.000,6:30,,,40.664993,-73.80229,"{""latitude"": ""40.664993"", ""longitude"": ""-73.80229"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,View Obstructed/Limited,Passing Too Closely,4901325,TANK,4 dr sedan,VAN WYCK EXPWY,,,,,,,,51.0,District51@council.nyc.gov
2026-05-22T00:00:00.000,19:30,QUEENS,11102.0,40.771133,-73.92682,"{""latitude"": ""40.771133"", ""longitude"": ""-73.92682"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4901297,4 dr sedan,BICY,21 ST,28 AVE,,,,,,,43.0,District43@council.nyc.gov
2026-05-22T00:00:00.000,9:50,QUEENS,11423.0,40.720554,-73.76183,"{""latitude"": ""40.720554"", ""longitude"": ""-73.76183"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",202-15    HILLSIDE AVE,1,0,0,0,0,1,0,Backing Unsafely,Traffic Control Disregarded,4900675,4 dr sedan,School Bus,,,,,,,,,18.0,District18@council.nyc.gov
2026-05-22T00:00:00.000,16:21,QUEENS,11412.0,40.69182,-73.76276,"{""latitude"": ""40.69182"", ""longitude"": ""-73.76276"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",188-33    LINDEN BLVD,0,0,0,0,0,0,0,Backing Unsafely,Other Vehicular,4900761,UTIL,Motorcycle,,,,,,,,,4.0,KPowers@council.nyc.gov
2026-05-22T00:00:00.000,16:34,BROOKLYN,11233.0,40.676937,-73.92182,"{""latitude"": ""40.676937"", ""longitude"": ""-73.92182"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Unspecified,Unspecified,4900772,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,RALPH AVE,ATLANTIC AVE,,,,,,,12.0,District12@council.nyc.gov
2026-05-22T00:00:00.000,11:57,STATEN ISLAND,10306.0,40.57078,-74.09028,"{""latitude"": ""40.57078"", ""longitude"": ""-74.09028"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Other Vehicular,Unsafe Speed,4900986,4 dr sedan,Station Wagon/Sport Utility Vehicle,MIDLAND AVE,FATHER CAPODANNO BLVD,,,,,,,,
2026-05-22T00:00:00.000,4:00,MANHATTAN,10009.0,40.723694,-73.976036,"{""latitude"": ""40.723694"", ""longitude"": ""-73.976036"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,4900661,Station Wagon/Sport Utility Vehicle,,E 8 ST,AVENUE D,,,,,,,15.0,District15@council.nyc.gov
2026-05-22T00:00:00.000,19:30,BROOKLYN,11215.0,40.67349,-73.97295,"{""latitude"": ""40.67349"", ""longitude"": ""-73.97295"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4900749,DUMP,,UNION ST,8 AVE,,,,,,,13.0,District13@council.nyc.gov
