crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,cross_street_name,vehicle_type_code2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-05-14T00:00:00.000,8:25,BROOKLYN,11236.0,40.636696,-73.90704,"{""latitude"": ""40.636696"", ""longitude"": ""-73.90704"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 86 ST,AVENUE J,1,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4899097,,,,,,,,,,7.0,District7@council.nyc.gov
2026-05-14T00:00:00.000,9:00,BROOKLYN,11213.0,40.67764,-73.94127,"{""latitude"": ""40.67764"", ""longitude"": ""-73.94127"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unspecified,Unspecified,4898811,4 dr sedan,65        KINGSTON AVE,UN/T,,,,,,,11.0,dinowitz@council.nyc.gov
2026-05-14T00:00:00.000,15:36,MANHATTAN,10001.0,40.749874,-73.98975,"{""latitude"": ""40.749874"", ""longitude"": ""-73.98975"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,2,0,Unspecified,,4898952,,131       W 33 ST,,,,,,,,1.0,District1@council.nyc.gov
2026-05-14T00:00:00.000,17:06,QUEENS,11370.0,40.75651,-73.89691,"{""latitude"": ""40.75651"", ""longitude"": ""-73.89691"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",70 ST,32 AVE,1,0,0,0,0,1,0,Unspecified,Unspecified,4898831,Station Wagon/Sport Utility Vehicle,,Station Wagon/Sport Utility Vehicle,,,,,,,9.0,district9@council.nyc.gov
2026-05-14T00:00:00.000,9:38,,,40.611095,-74.11467,"{""latitude"": ""40.611095"", ""longitude"": ""-74.11467"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STATEN ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4899049,DELV,,4 dr sedan,,,,,,,,
2026-05-14T00:00:00.000,9:00,BROOKLYN,11233.0,40.66638,-73.92439,"{""latitude"": ""40.66638"", ""longitude"": ""-73.92439"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E NEW YORK AVE,E 98 ST,1,1,0,0,0,0,0,Other Vehicular,,4898825,Station Wagon/Sport Utility Vehicle,,,,,,,,,12.0,District12@council.nyc.gov
2026-05-14T00:00:00.000,21:27,,,40.78542,-73.98399,"{""latitude"": ""40.78542"", ""longitude"": ""-73.98399"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HENRY HUDSON PARKWAY,,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4898844,Taxi,,,,,,,,,2.0,District2@council.nyc.gov
2026-05-14T00:00:00.000,0:07,BROOKLYN,11220.0,40.637547,-74.00384,"{""latitude"": ""40.637547"", ""longitude"": ""-74.00384"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",9 AVE,54 ST,2,0,0,0,0,2,0,Unspecified,Unspecified,4898633,Station Wagon/Sport Utility Vehicle,,MOPD,,,,,,,6.0,District6@council.nyc.gov
2026-05-14T00:00:00.000,4:20,BRONX,10466.0,40.900414,-73.84569,"{""latitude"": ""40.900414"", ""longitude"": ""-73.84569"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,1,0,Alcohol Involvement,Unspecified,4898737,4 dr sedan,4431      DE REIMER AVE,4 dr sedan,,,,,,,37.0,District37@council.nyc.gov
2026-05-14T00:00:00.000,22:00,MANHATTAN,10018.0,40.752995,-73.98396,"{""latitude"": ""40.752995"", ""longitude"": ""-73.98396"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unspecified,Unspecified,4898954,4 dr sedan,50        W 40 ST,Station Wagon/Sport Utility Vehicle,,,,,,,14.0,District14@council.nyc.gov
2026-05-14T00:00:00.000,18:42,QUEENS,11434.0,40.682014,-73.763145,"{""latitude"": ""40.682014"", ""longitude"": ""-73.763145"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ZOLLER RD,SIDWAY PL,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4899582,POLI,,4 dr sedan,,,,,,,4.0,KPowers@council.nyc.gov
2026-05-14T00:00:00.000,15:20,STATEN ISLAND,10312.0,40.55485,-74.168526,"{""latitude"": ""40.55485"", ""longitude"": ""-74.168526"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LEVERETT AVE,RICHMOND AVE,0,0,0,0,0,0,0,Unspecified,Unspecified,4899071,4 dr sedan,,4 dr sedan,,,,,,,8.0,District8@council.nyc.gov
2026-05-14T00:00:00.000,22:47,QUEENS,11385.0,40.703587,-73.88546,"{""latitude"": ""40.703587"", ""longitude"": ""-73.88546"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CENTRAL AVE,68 ST,1,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4899157,4 dr sedan,,4 dr sedan,Unspecified,Unspecified,Pick-up Truck,Van,,,49.0,District49@council.nyc.gov
2026-05-14T00:00:00.000,18:28,BROOKLYN,11213.0,40.672615,-73.92826,"{""latitude"": ""40.672615"", ""longitude"": ""-73.92826"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4899485,4 dr sedan,188       ROCHESTER AVE,4 dr sedan,,,,,,,11.0,dinowitz@council.nyc.gov
2026-05-14T00:00:00.000,11:20,BROOKLYN,11249.0,40.699986,-73.9618,"{""latitude"": ""40.699986"", ""longitude"": ""-73.9618"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPY,KENT AVE,1,0,0,0,0,1,0,Turning Improperly,Unspecified,4899264,Station Wagon/Sport Utility Vehicle,,UN/C,,,,,,,17.0,salamanca@council.nyc.gov
2026-05-14T00:00:00.000,0:53,QUEENS,11102.0,40.768158,-73.92056,"{""latitude"": ""40.768158"", ""longitude"": ""-73.92056"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4898678,Station Wagon/Sport Utility Vehicle,28-18     31 ST,Station Wagon/Sport Utility Vehicle,,,,,,,43.0,District43@council.nyc.gov
2026-05-14T00:00:00.000,15:04,BROOKLYN,11239.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,1,0,36,Unspecified,4898800,4 dr sedan,895       ERSKINE ST,UTV,,,,,,,,
2026-05-14T00:00:00.000,20:00,,,40.75092,-73.86224,"{""latitude"": ""40.75092"", ""longitude"": ""-73.86224"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",39 AVE,104 ST,0,0,0,0,0,0,0,Alcohol Involvement,Alcohol Involvement,4899469,Van,,Station Wagon/Sport Utility Vehicle,,,,,,,30.0,District30@council.nyc.gov
2026-05-14T00:00:00.000,12:11,MANHATTAN,10012.0,40.725647,-73.992065,"{""latitude"": ""40.725647"", ""longitude"": ""-73.992065"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BOND ST,BOWERY,1,1,0,0,0,0,0,Driver Inattention/Distraction,,4898840,Taxi,,,,,,,,,15.0,District15@council.nyc.gov
2026-05-14T00:00:00.000,21:53,BROOKLYN,11223.0,40.608727,-73.96194,"{""latitude"": ""40.608727"", ""longitude"": ""-73.96194"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,2,0,Passing Too Closely,Unsafe Lane Changing,4899090,4 dr sedan,1989      CONEY ISLAND AVE,4 dr sedan,,,,,,,34.0,District34@council.nyc.gov
2026-05-14T00:00:00.000,10:09,BROOKLYN,11217.0,40.679104,-73.98739,"{""latitude"": ""40.679104"", ""longitude"": ""-73.98739"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEVINS ST,UNION ST,1,0,0,0,0,1,0,Oversized Vehicle,Unspecified,4898817,TRAC,,4 dr sedan,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,13.0,District13@council.nyc.gov
2026-05-14T00:00:00.000,12:24,,,40.585438,-73.931274,"{""latitude"": ""40.585438"", ""longitude"": ""-73.931274"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KNAPP STREET,BELT PARKWAY,1,0,0,0,0,1,0,Driver Inexperience,Unspecified,4898878,Sedan,,Sedan,,,,,,,34.0,District34@council.nyc.gov
2026-05-14T00:00:00.000,21:10,MANHATTAN,10019.0,40.770615,-73.9925,"{""latitude"": ""40.770615"", ""longitude"": ""-73.9925"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,1,0,0,0,Unspecified,Unspecified,4899035,4 dr sedan,606       W 57 ST,BICY,,,,,,,2.0,District2@council.nyc.gov
2026-05-14T00:00:00.000,22:34,,,40.673393,-73.790474,"{""latitude"": ""40.673393"", ""longitude"": ""-73.790474"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY BLVD,147 ST,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4898918,4 dr sedan,,BICY,,,,,,,50.0,DCarr@council.nyc.gov
2026-05-14T00:00:00.000,11:00,QUEENS,11375.0,40.738346,-73.847046,"{""latitude"": ""40.738346"", ""longitude"": ""-73.847046"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unspecified,Unspecified,4898991,4 dr sedan,61-20     GRAND CENTRAL PKWY,,,,,,,,25.0,District25@council.nyc.gov
2026-05-14T00:00:00.000,0:00,BRONX,10463.0,40.8807,-73.919304,"{""latitude"": ""40.8807"", ""longitude"": ""-73.919304"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KAPPOCK ST,INDEPENDENCE AVE,0,0,0,0,0,0,0,Unspecified,,4899599,Station Wagon/Sport Utility Vehicle,,,,,,,,,37.0,District37@council.nyc.gov
2026-05-14T00:00:00.000,10:20,MANHATTAN,10022.0,40.7606,-73.96432,"{""latitude"": ""40.7606"", ""longitude"": ""-73.96432"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 59 ST,2 AVE,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4898864,4 dr sedan,,,,,,,,,16.0,District16@council.nyc.gov
2026-05-14T00:00:00.000,23:33,BRONX,10467.0,40.866154,-73.86154,"{""latitude"": ""40.866154"", ""longitude"": ""-73.86154"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRONXWOOD AVE,BOSTON RD,1,1,0,0,0,0,0,Alcohol Involvement,,4899018,Station Wagon/Sport Utility Vehicle,,,,,,,,,27.0,District27@council.nyc.gov
2026-05-14T00:00:00.000,7:45,QUEENS,11420.0,40.679085,-73.82633,"{""latitude"": ""40.679085"", ""longitude"": ""-73.82633"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",111 AVE,113 ST,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4898711,UTIL,,,,,,,,,50.0,DCarr@council.nyc.gov
2026-05-14T00:00:00.000,22:00,BROOKLYN,11213.0,40.675846,-73.938995,"{""latitude"": ""40.675846"", ""longitude"": ""-73.938995"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unspecified,Unspecified,4899480,UN/C,150       ALBANY AVE,4 dr sedan,,,,,,,11.0,dinowitz@council.nyc.gov
2026-05-14T00:00:00.000,9:55,QUEENS,11385.0,40.711838,-73.91749,"{""latitude"": ""40.711838"", ""longitude"": ""-73.91749"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TROUTMAN ST,WOODWARD AVE,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4899440,Pick-up Truck,,Pick-up Truck,Other Vehicular,,TRAC,,,,23.0,District23@council.nyc.gov
2026-05-14T00:00:00.000,18:22,BROOKLYN,11206.0,40.695705,-73.946365,"{""latitude"": ""40.695705"", ""longitude"": ""-73.946365"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TOMPKINS AVE,MYRTLE AVE,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4898871,UN/T,,4 dr sedan,Unspecified,Unspecified,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,11.0,dinowitz@council.nyc.gov
2026-05-14T00:00:00.000,7:50,QUEENS,11434.0,40.680218,-73.7755,"{""latitude"": ""40.680218"", ""longitude"": ""-73.7755"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAISLEY BLVD,168 ST,1,0,0,1,0,0,0,Passing Too Closely,Unspecified,4898686,4 dr sedan,,BICY,,,,,,,50.0,DCarr@council.nyc.gov
2026-05-14T00:00:00.000,8:40,,,40.62095,-73.95549,"{""latitude"": ""40.62095"", ""longitude"": ""-73.95549"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN AVE,,1,1,0,0,0,0,0,Unspecified,,4898704,Sedan,,,,,,,,,20.0,district20@council.nyc.gov
2026-05-14T00:00:00.000,22:14,BROOKLYN,11229.0,40.59453,-73.95366,"{""latitude"": ""40.59453"", ""longitude"": ""-73.95366"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 17 ST,AVENUE W,1,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4898922,Station Wagon/Sport Utility Vehicle,,,,,,,,,34.0,District34@council.nyc.gov
2026-05-14T00:00:00.000,21:30,,,40.85282,-73.904755,"{""latitude"": ""40.85282"", ""longitude"": ""-73.904755"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E BURNSIDE AVE,CRESTON AVE,0,0,0,0,0,0,0,Unspecified,,4899309,4 dr sedan,,,,,,,,,46.0,District46@council.nyc.gov
2026-05-14T00:00:00.000,7:50,,,40.712833,-73.8274,"{""latitude"": ""40.712833"", ""longitude"": ""-73.8274"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",QUEENS BLVD,82 AVE,1,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Unspecified,4898733,ESST,,Sedan,,,,,,,26.0,district26@council.nyc.gov
2026-05-14T00:00:00.000,20:24,BROOKLYN,11203.0,40.662422,-73.93919,"{""latitude"": ""40.662422"", ""longitude"": ""-73.93919"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4898875,Station Wagon/Sport Utility Vehicle,711       E NEW YORK AVE,Station Wagon/Sport Utility Vehicle,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,22.0,District22@council.nyc.gov
2026-05-14T00:00:00.000,20:24,BROOKLYN,11203.0,40.662422,-73.93919,"{""latitude"": ""40.662422"", ""longitude"": ""-73.93919"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4898875,Station Wagon/Sport Utility Vehicle,711       E NEW YORK AVE,Station Wagon/Sport Utility Vehicle,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,41.0,District41@council.nyc.gov
2026-05-14T00:00:00.000,6:22,BROOKLYN,11228.0,40.617737,-74.01651,"{""latitude"": ""40.617737"", ""longitude"": ""-74.01651"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4898742,Station Wagon/Sport Utility Vehicle,1115      84 ST,2 dr sedan,Unspecified,,,,,,,
2026-05-14T00:00:00.000,15:15,BRONX,10458.0,40.865547,-73.89252,"{""latitude"": ""40.865547"", ""longitude"": ""-73.89252"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4898942,4 dr sedan,2659      BRIGGS AVE,,,,,,,,31.0,District31@council.nyc.gov
2026-05-14T00:00:00.000,15:05,,,40.840168,-73.84261,"{""latitude"": ""40.840168"", ""longitude"": ""-73.84261"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WESTCHESTER SQ,,1,0,0,0,0,1,0,Unspecified,Unspecified,4898838,4 dr sedan,,4 dr sedan,,,,,,,44.0,District44@council.nyc.gov
2026-05-14T00:00:00.000,8:10,BROOKLYN,11236.0,40.639286,-73.89868,"{""latitude"": ""40.639286"", ""longitude"": ""-73.89868"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE K,E 95 ST,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4899134,School Bus,,4 dr sedan,Unspecified,,,,,,7.0,District7@council.nyc.gov
2026-05-14T00:00:00.000,12:35,BRONX,10457.0,40.844856,-73.89188,"{""latitude"": ""40.844856"", ""longitude"": ""-73.89188"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,1,0,Turning Improperly,Driver Inattention/Distraction,4899602,4 dr sedan,1917      CROTONA AVE,MOPD,,,,,,,31.0,District31@council.nyc.gov
2026-05-14T00:00:00.000,18:30,MANHATTAN,10011.0,40.74044,-73.99976,"{""latitude"": ""40.74044"", ""longitude"": ""-73.99976"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4899398,4 dr sedan,225       W 16 ST,4 dr sedan,,,,,,,1.0,District1@council.nyc.gov
2026-05-14T00:00:00.000,5:57,,,40.86469,-73.830536,"{""latitude"": ""40.86469"", ""longitude"": ""-73.830536"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEW ENGLAND THRUWAY,,2,0,0,0,0,2,0,Following Too Closely,Unspecified,4898837,LSVT,,Sedan,,,,,,,24.0,District24@council.nyc.gov
2026-05-14T00:00:00.000,17:15,QUEENS,11377.0,40.73613,-73.91994,"{""latitude"": ""40.73613"", ""longitude"": ""-73.91994"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,,4899431,MOPD,50-45     46 ST,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-05-14T00:00:00.000,11:30,BROOKLYN,11234.0,40.619892,-73.9171,"{""latitude"": ""40.619892"", ""longitude"": ""-73.9171"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4899509,4 dr sedan,2385      RALPH AVE,School Bus,,,,,,,7.0,District7@council.nyc.gov
2026-05-14T00:00:00.000,7:45,BROOKLYN,11218.0,40.64412,-73.98906,"{""latitude"": ""40.64412"", ""longitude"": ""-73.98906"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",37 ST,FORT HAMILTON PKWY,1,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4898750,Station Wagon/Sport Utility Vehicle,,Station Wagon/Sport Utility Vehicle,Unspecified,,,,,,5.0,District5@council.nyc.gov
2026-05-14T00:00:00.000,18:15,,,40.857136,-73.843796,"{""latitude"": ""40.857136"", ""longitude"": ""-73.843796"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EASTCHESTER ROAD,PELHAM PARKWAY,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4899017,4 dr sedan,,4 dr sedan,,,,,,,27.0,District27@council.nyc.gov
2026-05-14T00:00:00.000,17:35,MANHATTAN,10032.0,40.84231,-73.93703,"{""latitude"": ""40.84231"", ""longitude"": ""-73.93703"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 171 ST,AUDUBON AVE,0,0,0,0,0,0,0,Unspecified,Unspecified,4898849,4 dr sedan,,,,,,,,,36.0,District36@council.nyc.gov
2026-05-14T00:00:00.000,18:30,,,40.67816,-73.89748,"{""latitude"": ""40.67816"", ""longitude"": ""-73.89748"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAMAICA AVE,JACKIE ROBINSON PKWY,10,0,0,0,0,10,0,Other Vehicular,Passing or Lane Usage Improper,4899343,4 dr sedan,,4 dr sedan,Other Vehicular,,4 dr sedan,,,,28.0,SpeakerAdams@council.nyc.gov
2026-05-14T00:00:00.000,4:00,BROOKLYN,11207.0,40.679367,-73.89483,"{""latitude"": ""40.679367"", ""longitude"": ""-73.89483"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAMAICA AVE,WYONA ST,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4898797,4 dr sedan,,4 dr sedan,Other Vehicular,Other Vehicular,4 dr sedan,Van,,,28.0,SpeakerAdams@council.nyc.gov
2026-05-14T00:00:00.000,20:50,,,40.73873,-73.81428,"{""latitude"": ""40.73873"", ""longitude"": ""-73.81428"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,3,0,0,0,0,3,0,Following Too Closely,Unspecified,4898842,Station Wagon/Sport Utility Vehicle,,Station Wagon/Sport Utility Vehicle,,,,,,,29.0,District29@council.nyc.gov
2026-05-14T00:00:00.000,8:00,QUEENS,11361.0,40.766987,-73.78217,"{""latitude"": ""40.766987"", ""longitude"": ""-73.78217"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,1,0,0,0,0,0,Unspecified,,4899110,4 dr sedan,205-15    35 AVE,,,,,,,,45.0,District45@council.nyc.gov
2026-05-14T00:00:00.000,8:25,MANHATTAN,10065.0,40.767185,-73.96247,"{""latitude"": ""40.767185"", ""longitude"": ""-73.96247"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,E 68 ST,1,0,0,1,0,0,0,Passing or Lane Usage Improper,Unspecified,4898688,BICY,,BICY,,,,,,,14.0,District14@council.nyc.gov
2026-05-14T00:00:00.000,11:45,BROOKLYN,11236.0,40.632206,-73.9096,"{""latitude"": ""40.632206"", ""longitude"": ""-73.9096"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PAERDEGAT 4 ST,E 80 ST,0,0,0,0,0,0,0,Unsafe Speed,,4899104,Pick-up Truck,,,,,,,,,7.0,District7@council.nyc.gov
2026-05-14T00:00:00.000,15:30,BROOKLYN,11214.0,40.599854,-73.99705,"{""latitude"": ""40.599854"", ""longitude"": ""-73.99705"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4898896,Station Wagon/Sport Utility Vehicle,123       BAY 29 ST,MOPD,,,,,,,6.0,District6@council.nyc.gov
